País,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,
México ,  3.7,  3.7,  3.7,  3.7,  3.8,  3.5,  3.6,  3.7,  3.8,  3.8,  3.8,  3.9,  3.8,  3.9,  3.9,  4.1,  4.1,  4.1,  4.2,  3.9,  3.8,  4.0,  4.0,  4.0,  3.9,  3.8,
Montserrat ,  2.7,  2.7,  2.7,  2.7,  3.1,  3.2,  3.9,  4.0,  4.2,  5.1,  5.2,  5.7,  8.4,  8.2,  7.9,  7.7,  7.6,  8.2,  9.7,  9.7,  13.3,  8.1,  8.7,  10.1,  10.3,  10.5,
Nicaragua ,  0.6,  0.5,  0.6,  0.5,  0.6,  0.6,  0.6,  0.7,  0.7,  0.7,  0.7,  0.8,  0.8,  0.8,  0.8,  0.8,  0.8,  0.8,  0.8,  0.8,  0.8,  0.8,  0.8,  0.8,  0.8,  0.8,
Panamá ,  1.1,  1.3,  1.6,  1.5,  1.6,  1.1,  1.7,  2.0,  2.0,  1.9,  1.9,  2.3,  1.9,  1.9,  1.8,  2.1,  2.2,  2.1,  2.1,  2.4,  2.5,  2.7,  2.7,  2.7,  2.8,  2.8,
Paraguay ,  0.5,  0.5,  0.6,  0.6,  0.7,  0.8,  0.8,  0.8,  0.9,  0.9,  0.7,  0.7,  0.7,  0.7,  0.7,  0.7,  0.7,  0.7,  0.7,  0.7,  0.8,  0.8,  0.8,  0.8,  0.8,  0.8,
Perú ,  1.0,  0.9,  0.9,  1.0,  1.0,  1.0,  1.0,  1.1,  1.1,  1.1,  1.2,  1.0,  1.0,  1.0,  1.2,  1.3,  1.2,  1.5,  1.4,  1.8,  2.0,  1.7,  1.8,  1.9,  1.9,  1.9,
República Dominicana ,  1.3,  1.4,  1.5,  1.5,  1.6,  2.0,  2.2,  2.2,  2.2,  2.2,  2.3,  2.3,  2.4,  2.4,  2.0,  2.0,  2.1,  2.2,  2.2,  2.1,  2.2,  2.2,  2.2,  2.1,  2.2,  2.2,
Saint Kitts y Nevis ,  3.1,  3.4,  3.4,  3.4,  3.7,  3.8,  3.8,  3.9,  4.1,  4.1,  4.0,  4.0,  4.2,  4.6,  4.7,  4.8,  4.8,  5.0,  5.0,  5.1,  5.1,  5.1,  5.3,  5.2,  5.3,  5.4,
San Martín (parte neerlandesa) ,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,  21.2,  20.9,  20.7,  20.6,
San Vicente y las Granadinas ,  0.7,  0.7,  0.8,  0.9,  1.1,  1.2,  1.2,  1.2,  1.5,  1.5,  1.4,  1.7,  1.7,  1.8,  2.0,  2.0,  2.0,  2.1,  2.1,  2.9,  2.0,  1.8,  2.3,  1.9,  2.0,  2.0,
Santa Lucía ,  1.2,  1.2,  1.4,  1.6,  1.8,  2.1,  2.2,  2.1,  2.0,  2.1,  2.1,  2.3,  2.0,  2.2,  2.2,  2.2,  2.2,  2.3,  2.3,  2.2,  2.3,  2.3,  2.3,  2.3,  2.4,  2.4,
Suriname ,  4.4,  5.1,  5.0,  5.0,  4.9,  4.9,  4.9,  4.9,  4.8,  4.8,  4.9,  5.2,  3.5,  3.5,  3.4,  3.4,  3.6,  3.7,  3.8,  4.0,  5.0,  4.1,  4.7,  3.9,  3.9,  4.0,
Trinidad y Tabago ,  13.9,  17.1,  16.9,  13.5,  15.9,  16.7,  17.3,  15.2,  15.3,  18.0,  18.8,  19.7,  21.3,  21.7,  23.9,  22.7,  35.6,  36.8,  35.4,  33.9,  36.0,  35.1,  33.8,  34.5,  33.9,  33.3,
Uruguay ,  1.3,  1.5,  1.6,  1.4,  1.3,  1.4,  1.7,  1.7,  1.7,  2.0,  1.6,  1.5,  1.4,  1.4,  1.7,  1.7,  2.0,  1.8,  2.5,  2.4,  1.9,  2.3,  2.6,  2.2,  2.3,  2.3,
Venezuela (República Bolivariana de) ,  6.2,  5.7,  5.1,  5.9,  6.0,  6.1,  5.5,  5.9,  7.2,  7.3,  6.3,  7.0,  7.7,  7.5,  5.8,  6.2,  6.3,  5.9,  6.5,  6.4,  6.6,  6.2,  6.8,  6.2,  6.0,  5.7,
América Latina y el Caribe ,  2.3,...,...,...,...,...,...,...,...,...,  2.5,...,...,...,...,  2.7,...,...,...,...,  2.8,...,...,...,...,...,
América Latina ,  2.1,...,...,...,...,...,...,...,...,...,  2.4,...,...,...,...,  2.5,...,...,...,...,  2.7,...,...,...,...,...,
El Caribe ,  2.5,...,...,...,...,...,...,...,...,...,  2.6,...,...,...,...,  2.6,...,...,...,...,  3.3,...,...,...,...,...,
